38,38,22,21,119,32,33,28,39,132,
25,25,31,22,103,24,23,31,35,113,
29,27,25,29,13,123,25,34,28,23,11,121,
35,34,24,34,127,33,31,29,25,118,
26,24,30,33,113,38,32,21,30,121,
27,25,35,39,126,27,31,37,30,125,
36,29,23,18,106,29,39,39,29,136,
35,26,37,34,132,37,36,29,38,140,
34,40,23,25,122,44,23,38,25,130,
15,36,17,30,98,27,24,25,30,106,
31,36,22,24,113,34,39,28,21,122,
34,29,27,30,120,27,25,37,21,110,
40,25,33,32,130,37,25,35,25,122,
35,21,32,28,116,22,26,30,27,105,
36,17,30,39,122,31,29,24,33,117,
30,31,30,23,114,31,37,21,26,115,
36,34,28,26,124,23,28,25,22,98,
20,24,29,33,106,36,22,42,26,126,
26,30,25,22,103,36,32,27,31,126,
27,33,35,23,118,30,25,33,34,122,
28,33,29,26,116,39,21,22,29,111,
31,34,28,33,126,24,32,23,29,108,
26,29,34,17,12,118,25,29,28,24,15,121,
37,39,33,17,126,31,35,35,27,128,
29,22,23,38,112,35,30,29,23,117,
26,31,22,26,105,14,20,31,30,95,
30,30,31,19,110,23,33,32,35,123,
38,33,30,23,124,35,33,34,37,139,
33,31,34,22,120,28,31,27,28,114,
19,32,16,23,90,31,29,32,23,115,
41,24,33,33,131,36,36,23,31,126,
28,25,29,29,111,37,24,38,35,134,
28,23,32,34,117,22,33,28,23,106,
23,30,36,32,121,26,23,32,41,122,
32,34,22,25,113,33,26,32,27,118,
26,24,31,25,106,27,30,28,19,104,
26,31,34,27,118,37,33,30,38,138,
25,24,36,37,122,31,34,28,25,118,
26,21,34,21,102,23,27,36,28,114,
26,26,32,20,104,26,24,37,26,113,
27,30,26,24,107,29,30,28,25,112,
27,37,38,27,129,35,39,22,31,127,
22,27,30,33,112,20,34,25,19,98,
32,15,25,24,96,23,18,28,31,100,
22,31,33,30,116,37,25,24,39,125,
27,25,29,20,101,18,29,27,25,99,
18,19,35,38,110,32,30,25,25,112,
28,32,26,34,120,33,39,18,26,116,
33,13,40,35,121,26,45,20,21,112,
49,34,32,35,150,24,31,37,38,130,
23,31,25,19,98,30,25,33,25,113,
21,27,30,22,100,17,40,21,33,111,
26,30,25,33,114,31,25,34,29,119,
24,21,34,23,102,21,37,31,31,120,
38,36,27,26,127,40,34,45,28,147,
33,28,29,10,100,47,19,34,33,133,
33,29,25,23,110,21,25,34,36,116,
30,28,24,13,95,32,18,25,23,98,
27,24,24,28,103,34,19,27,25,105,
28,35,20,16,99,24,23,27,24,98,
32,33,34,28,127,28,32,37,29,126,
15,32,30,20,97,36,22,40,30,128,
37,40,21,35,133,30,24,28,33,115,
29,39,23,29,120,46,27,29,24,126,
41,24,33,35,133,41,34,32,30,137,
25,18,28,37,108,30,28,23,22,103,
27,26,20,26,99,26,32,23,26,107,
26,20,39,26,111,34,18,21,29,102,
39,38,32,28,137,43,34,27,28,132,
22,32,42,24,120,24,29,37,32,122,
31,33,27,33,124,19,47,36,32,134,
24,34,26,29,113,23,27,17,28,95,
30,24,28,22,104,25,28,28,32,113,
26,32,33,19,10,120,34,26,25,25,7,117,
30,28,43,29,130,27,32,31,32,122,
36,19,24,17,96,32,15,30,34,111,
37,37,23,16,113,25,23,26,21,95,
32,22,22,23,99,32,16,21,26,95,
25,32,24,19,100,41,37,26,34,138,
45,40,29,27,141,30,26,43,32,131,
31,22,24,23,100,38,24,25,24,111,
31,28,20,26,105,26,24,23,37,110,
25,29,24,22,100,27,20,31,34,112,
36,26,32,23,117,34,29,35,31,129,
38,35,26,20,119,29,29,38,30,126,
22,27,32,34,115,28,34,26,34,122,
27,32,24,34,117,37,20,29,28,114,
25,35,35,33,128,19,28,34,28,109,
22,36,26,36,120,28,25,28,32,113,
21,38,22,29,110,29,28,33,27,117,
32,27,29,25,113,30,20,24,29,103,
33,22,32,23,18,128,26,22,28,34,8,118,
27,27,27,24,16,121,28,20,33,24,20,125,
23,25,28,24,100,34,32,18,24,108,
37,26,25,35,123,14,30,39,22,105,
28,34,24,31,117,26,32,33,31,122,
32,30,17,21,100,23,27,30,32,112,
15,19,23,42,99,31,33,25,33,122,
19,25,44,22,110,37,25,44,29,135,
17,35,42,25,119,30,32,28,19,109,
16,30,36,22,104,29,29,27,36,121,
24,27,27,25,15,118,17,36,28,22,8,111,
38,25,31,34,128,20,28,37,35,120,
30,33,35,29,127,36,19,32,19,106,
27,30,27,21,105,30,23,30,28,111,
28,25,31,22,106,31,31,20,32,114,
23,37,32,33,125,31,33,35,30,129,
24,31,24,21,100,26,26,27,18,97,
29,23,34,28,15,129,24,29,30,31,9,123,
20,34,31,23,108,32,26,26,19,103,
27,37,26,25,115,34,30,33,27,124,
35,25,24,29,113,31,26,36,29,122,
26,26,32,38,122,32,25,33,22,112,
23,30,25,16,94,37,19,26,23,105,
16,29,27,24,96,46,33,31,29,139,
25,33,28,20,106,34,33,17,28,112,
34,37,22,17,4,114,32,30,20,28,9,119,
30,31,28,30,119,31,23,30,25,109,
25,35,32,36,128,31,34,31,35,131,
26,40,36,30,132,23,24,20,33,100,
30,24,30,28,112,35,32,29,15,111,
26,28,33,26,113,30,37,32,29,128,
22,26,24,32,104,28,23,26,29,106,
29,20,21,28,98,31,22,32,29,114,
22,21,33,30,106,40,30,25,16,111,
35,34,22,26,117,34,36,35,29,134,
24,32,31,18,105,15,34,29,28,106,
30,38,26,18,112,29,40,23,26,118,
27,21,32,24,104,28,32,27,20,107,
19,32,39,34,124,36,33,25,22,116,
24,33,17,32,106,20,24,29,21,94,
20,35,30,32,117,21,27,24,39,111,
27,37,26,37,127,34,23,18,45,120,
26,47,33,31,137,26,35,26,38,125,
32,30,29,24,115,22,28,28,30,108,
44,29,26,24,123,25,30,37,33,125,
32,40,34,20,126,30,31,42,28,131,
30,28,30,28,116,27,22,27,24,100,
36,27,33,19,19,134,28,28,25,34,13,128,
27,43,17,34,121,34,25,33,37,129,
26,36,30,23,115,34,28,32,29,123,
19,34,28,40,121,38,41,44,30,153,
23,35,28,27,113,40,33,29,17,119,
30,22,34,22,108,35,35,27,31,128,
28,34,28,29,119,37,21,27,28,113,
27,35,36,24,122,25,21,38,19,103,
28,31,19,28,106,31,31,24,17,103,
35,18,26,18,97,24,27,25,32,108,
21,22,28,27,98,32,31,31,34,128,
26,26,24,28,104,34,36,34,32,136,
26,34,30,21,111,25,28,19,27,99,
37,29,30,18,114,25,21,26,19,91,
29,26,36,33,124,27,26,35,28,116,
28,31,26,19,104,39,23,28,38,128,
31,34,34,41,140,24,24,40,32,120,
25,35,29,35,124,37,25,23,26,111,
37,16,26,35,114,31,29,44,37,141,
30,28,37,32,127,22,26,23,37,108,
22,18,26,36,102,26,22,21,29,98,
24,33,30,29,116,25,26,30,31,112,
35,24,22,26,107,33,29,29,25,116,
14,25,36,14,89,26,23,23,32,104,
19,29,27,37,112,49,30,31,36,146,
36,40,28,29,133,34,32,33,31,130,
14,26,28,17,85,32,19,25,37,113,
31,30,15,28,104,32,29,27,30,118,
27,28,24,20,99,30,29,27,20,106,
30,33,20,28,111,39,21,29,27,116,
24,30,21,23,98,34,23,31,24,112,
30,28,41,31,130,37,25,35,31,128,
33,44,40,26,143,31,36,21,30,118,
41,19,21,29,110,25,27,26,26,104,
27,40,28,27,122,34,29,32,30,125,
26,29,29,20,104,29,36,24,26,115,
22,25,28,32,107,36,20,37,23,116,
26,24,34,21,105,19,34,26,37,116,
26,24,38,27,115,31,27,23,25,106,
28,26,29,30,12,6,131,19,34,38,22,12,13,138,
30,30,35,22,117,24,23,30,27,104,
36,29,28,15,108,28,31,33,27,119,
24,29,28,35,116,32,39,26,30,127,
28,30,25,39,122,34,27,35,20,116,
32,26,28,21,107,31,38,34,25,128,
29,27,17,22,95,28,30,17,22,97,
38,35,28,17,118,28,28,26,25,107,
33,39,31,35,138,35,33,37,24,129,
45,29,27,21,122,25,31,31,27,114,
22,32,27,38,119,27,24,25,30,106,
26,26,24,25,101,28,32,22,16,98,
27,30,37,25,119,34,26,23,22,105,
19,27,26,25,10,107,29,25,25,18,6,103,
29,28,31,25,113,37,43,24,23,127,
31,29,17,29,106,32,29,32,32,125,
28,28,28,36,120,33,29,25,39,126,
29,20,25,15,89,26,14,29,28,97,
21,30,34,24,109,22,31,26,24,103,
32,32,24,26,14,128,34,28,24,28,19,133,
28,20,33,28,109,26,35,21,37,119,
29,23,25,41,118,31,22,31,35,119,
27,41,28,42,138,36,38,35,35,144,
19,30,32,28,109,34,31,26,26,117,
27,26,36,34,123,33,18,37,29,117,
29,19,30,26,104,32,23,35,33,123,
27,38,24,23,112,36,26,21,25,108,
26,35,22,23,106,32,26,35,31,124,
25,24,27,24,100,21,23,24,23,91,
33,27,16,27,103,25,26,22,27,100,
33,32,35,24,124,23,31,28,39,121,
39,27,27,33,126,29,42,35,29,135,
19,27,33,36,115,34,31,36,26,127,
35,28,32,21,9,125,27,37,26,26,15,131,
27,43,19,24,113,35,30,29,29,123,
29,29,28,23,109,27,35,28,30,120,
23,42,28,31,124,31,30,44,29,134,
31,28,38,29,126,27,25,22,27,101,
32,25,29,24,110,32,28,33,27,120,
39,19,28,27,113,15,27,40,35,117,
37,29,25,31,122,21,23,32,25,101,
26,25,38,20,109,31,35,31,30,127,
25,31,24,25,105,26,26,31,33,116,
24,14,32,42,112,38,25,24,31,118,
24,23,33,31,111,38,25,25,29,117,
21,33,24,18,96,38,38,40,17,133,
25,19,30,35,109,26,35,31,26,118,
25,26,24,27,102,38,17,34,31,120,
34,27,24,27,112,24,25,24,27,100,
21,30,25,38,114,36,23,28,19,106,
28,26,37,25,116,23,29,32,23,107,
31,25,33,26,115,26,31,34,18,109,
34,34,32,25,17,142,31,27,39,28,13,138,
26,20,33,27,106,28,19,33,28,108,
37,22,22,24,105,22,25,28,35,110,
19,26,32,33,110,23,31,38,23,115,
26,37,27,26,116,34,40,25,43,142,
26,29,31,20,13,119,28,18,32,28,14,120,
23,33,24,31,111,31,28,36,29,124,
37,20,34,25,116,29,37,34,33,133,
27,33,29,26,115,38,26,24,21,109,
23,34,26,36,119,32,49,27,28,136,
32,24,18,25,99,42,31,22,33,128,
18,11,22,36,87,33,30,34,34,131,
37,35,24,25,121,32,32,25,24,113,
26,23,28,24,101,26,40,20,30,116,
30,30,27,28,115,29,36,29,30,124,
40,36,34,43,11,12,176,40,40,37,36,11,11,175,
22,22,27,24,95,22,22,26,21,91,
16,35,21,31,103,29,25,28,26,108,
27,24,31,39,121,25,27,22,34,108,
26,26,30,24,106,42,31,29,26,128,
20,22,20,32,94,28,38,28,18,112,
28,22,30,30,110,30,26,22,29,107,
33,32,14,23,102,24,31,30,33,118,
26,20,28,27,101,33,20,22,29,104,
29,28,37,33,127,37,27,33,32,129,
27,18,22,15,82,25,22,27,28,102,
16,31,31,33,111,28,33,20,27,108,
28,24,24,17,93,34,30,28,26,118,
36,22,36,30,124,26,24,40,25,115,
34,23,30,17,104,25,34,19,31,109,
31,27,30,26,114,32,41,29,29,131,
22,36,30,32,4,124,35,31,31,23,14,134,
21,25,30,30,106,41,24,27,25,117,
28,30,26,17,101,22,28,30,19,99,
15,31,29,19,94,27,33,28,21,109,
36,14,29,22,101,25,24,25,19,93,
27,25,33,34,119,27,29,34,26,116,
22,30,39,27,118,34,28,23,19,104,
22,27,35,25,109,26,20,47,28,121,
23,23,26,26,98,24,20,26,34,104,
41,33,32,27,133,30,24,30,28,112,
44,27,22,30,123,38,28,21,30,117,
31,38,37,18,124,33,26,39,24,122,
32,18,21,31,102,30,18,25,21,94,
41,24,17,23,105,27,21,39,36,123,
26,32,28,22,108,33,23,19,26,101,
27,30,22,26,105,22,19,32,18,91,
38,31,32,16,117,36,18,32,29,115,
28,24,26,35,113,26,29,41,21,117,
34,37,25,23,119,38,15,24,19,96,
29,28,30,31,118,47,34,29,32,142,
25,22,38,28,113,19,25,24,31,99,
29,37,30,21,117,31,45,32,31,139,
31,26,33,33,123,30,30,24,33,117,
29,24,37,31,121,31,25,35,19,110,
20,30,28,30,108,24,35,30,30,119,
37,30,24,35,126,38,33,39,23,133,
29,25,16,29,99,21,31,31,27,110,
27,29,16,19,91,26,19,42,28,115,
31,33,27,26,117,26,22,25,33,106,
19,30,27,35,111,31,28,38,32,129,
15,40,34,26,115,37,27,20,21,105,
40,20,34,31,125,29,35,21,19,104,
37,34,25,26,122,31,25,32,32,120,
29,23,32,19,103,34,33,30,33,130,
27,31,22,17,97,28,22,30,33,113,
35,22,21,21,99,21,33,28,26,108,
32,31,33,31,127,35,33,33,27,128,
33,23,27,27,110,34,21,21,26,102,
26,27,33,19,11,116,30,23,26,26,4,109,
21,24,22,23,90,24,30,42,18,114,
26,23,26,34,109,29,37,21,30,117,
29,41,25,27,122,32,36,22,20,110,
29,24,32,48,133,29,30,40,31,130,
36,38,31,33,138,30,34,38,32,134,
31,28,37,34,130,25,37,33,31,126,
30,37,28,30,125,35,25,29,33,122,
18,36,18,33,105,33,22,23,35,113,
21,20,21,24,86,36,34,16,16,102,
31,27,34,30,122,27,29,32,31,119,
24,39,24,23,110,38,35,35,34,142,
20,31,33,35,119,35,35,31,28,129,
31,23,34,25,8,10,131,34,27,26,26,8,8,129,
34,25,24,34,117,28,20,32,31,111,
28,33,51,17,129,30,37,30,38,135,
33,35,24,17,5,114,26,30,22,31,9,118,
31,28,30,21,110,18,33,23,30,104,
38,40,36,33,147,39,40,35,29,143,
43,25,28,32,128,30,33,29,38,130,
34,27,27,25,113,29,29,25,35,118,
32,27,20,29,108,29,30,38,26,123,
29,24,36,30,119,26,32,30,29,117,
36,34,32,32,134,26,34,32,31,123,
24,34,29,30,117,27,18,23,26,94,
21,29,37,25,112,21,45,23,16,105,
27,32,33,26,118,32,22,24,18,96,
30,34,35,29,128,40,28,37,32,137,
31,28,27,30,116,34,25,28,33,120,
21,36,23,23,103,23,33,26,30,112,
34,24,32,32,122,28,33,33,26,120,
28,17,27,21,93,35,25,34,21,115,
26,31,30,17,104,30,23,29,18,100,
24,19,22,41,106,24,35,24,30,113,
25,26,36,30,117,29,23,24,20,96,
21,31,28,21,101,34,26,44,28,132,
25,24,25,26,100,17,32,34,25,108,
31,28,34,20,113,23,27,33,20,103,
27,31,33,24,10,125,38,26,34,17,19,134,
29,35,33,34,131,28,28,41,27,124,
28,31,34,17,110,48,29,22,32,131,
20,27,33,33,113,37,27,23,31,118,
23,30,31,33,117,30,39,22,31,122,
37,34,25,23,119,29,27,29,35,120,
24,32,29,29,114,29,21,25,32,107,
26,33,30,26,115,27,23,32,37,119,
26,34,37,17,10,124,33,35,20,26,9,123,
38,29,26,27,120,26,42,30,30,128,
35,27,28,22,112,31,39,15,37,122,
19,30,25,21,95,20,27,29,30,106,
32,26,39,22,119,29,20,32,30,111,
35,34,21,31,121,30,27,33,25,115,
24,31,23,30,6,114,34,24,23,27,18,126,
37,34,30,33,134,38,23,28,36,125,
22,32,33,32,119,32,23,40,16,111,
23,27,33,25,108,27,29,21,35,112,
26,23,28,34,5,116,28,22,30,31,14,125,
32,31,24,23,110,22,22,28,24,96,
31,36,29,32,128,32,27,36,24,119,
30,31,37,24,122,30,39,18,33,120,
25,27,29,33,114,35,24,30,19,108,
19,31,19,24,93,27,28,26,31,112,
25,29,19,37,110,42,32,35,18,127,
29,23,26,24,102,19,28,24,19,90,
31,31,23,27,112,27,32,27,22,108,
20,29,19,29,97,38,29,24,26,117,
40,36,30,30,136,29,23,33,30,115,
29,20,36,19,104,25,25,21,17,88,
26,31,33,25,115,33,23,34,29,119,
29,26,25,29,109,31,31,23,26,111,
21,37,30,24,112,43,32,23,25,123,
27,26,37,43,133,32,30,25,37,124,
30,33,35,22,120,27,21,28,28,104,
20,25,27,25,97,38,23,33,23,117,
30,26,36,18,110,49,23,26,27,125,
39,36,23,25,123,24,16,35,33,108,
33,29,20,25,107,24,28,38,31,121,
29,32,28,25,114,38,29,31,34,132,
29,28,28,31,116,24,24,36,20,104,
20,29,42,32,123,33,22,26,26,107,
29,26,29,34,118,24,36,23,26,109,
27,24,26,42,119,29,34,42,33,138,
25,23,37,32,117,30,28,22,34,114,
19,29,26,36,110,31,31,21,31,114,
23,21,33,27,104,23,20,28,31,102,
28,32,28,33,16,137,29,33,32,27,7,128,
23,35,35,33,126,28,33,38,35,134,
29,29,28,33,119,28,36,22,14,100,
24,30,28,19,101,24,17,30,25,96,
28,31,28,24,111,29,35,29,35,128,
30,25,49,35,139,40,24,37,22,123,
31,27,27,28,113,30,33,31,22,116,
31,35,26,29,121,29,25,13,15,82,
31,35,30,23,119,39,32,33,23,127,
24,20,30,20,94,31,30,23,33,117,
32,27,31,23,10,8,131,28,26,26,33,10,16,139,
26,28,36,22,112,31,18,31,34,114,
26,20,35,28,17,126,35,34,24,16,11,120,
32,31,26,37,126,24,24,22,42,112,
29,33,27,22,111,33,21,26,30,110,
28,39,24,19,110,36,26,29,25,116,
31,26,17,39,113,30,25,27,26,108,
34,38,34,35,141,24,37,34,26,121,
26,32,27,22,107,32,34,28,28,122,
19,26,32,22,99,33,37,20,23,113,
23,36,41,19,119,33,38,33,29,133,
37,34,33,28,132,33,27,32,26,118,
34,30,27,26,117,24,33,31,30,118,
33,30,28,17,108,21,27,23,31,102,
31,38,27,24,120,25,32,33,34,124,
40,43,20,15,118,34,27,39,26,126,
26,26,22,38,112,29,18,34,19,100,
38,26,28,25,117,28,16,34,29,107,
29,27,39,16,111,33,25,31,29,118,
36,23,34,24,117,30,25,28,19,102,
25,24,32,24,105,28,31,25,27,111,
40,26,22,21,109,22,36,27,30,115,
17,27,25,22,8,10,109,22,18,28,23,8,6,105,
42,37,30,31,140,32,38,38,26,134,
26,29,29,37,121,21,29,30,28,108,
28,32,36,12,108,30,27,26,29,112,
19,33,43,25,120,40,28,27,33,128,
25,31,32,24,112,26,34,27,35,122,
32,27,19,29,107,38,28,33,30,129,
23,38,33,21,115,30,25,23,31,109,
16,23,26,19,84,27,37,27,28,119,
30,30,40,32,132,32,22,31,24,109,
23,33,24,21,101,22,29,30,19,100,
31,24,39,24,118,29,28,16,31,104,
30,35,31,31,127,33,30,30,32,125,
32,29,25,34,120,31,33,28,35,127,
36,22,25,35,118,26,26,26,36,114,
36,40,20,20,116,23,25,28,15,91,
34,30,32,29,125,37,38,26,29,130,
28,23,21,22,94,33,33,34,30,130,
40,22,35,27,124,39,28,27,31,125,
29,39,23,36,127,34,22,32,27,115,
26,26,33,26,111,23,36,29,34,122,
22,23,30,31,106,24,29,22,36,111,
31,29,25,31,116,33,28,30,23,114,
24,33,24,15,96,37,25,26,27,115,
29,25,26,25,105,36,18,38,35,127,
32,23,21,19,95,34,26,32,28,120,
26,36,36,26,124,33,33,33,37,136,
26,26,21,24,97,38,34,20,26,118,
30,22,32,30,114,42,41,36,32,151,
37,32,26,22,117,26,29,32,22,109,
40,32,43,29,144,25,33,27,31,116,
27,26,35,24,112,23,32,24,41,120,
26,35,33,30,124,26,19,27,24,96,
30,37,26,34,127,24,32,45,34,135,
25,41,26,19,111,41,33,19,23,116,
35,39,24,32,130,39,33,33,38,143,
28,37,39,25,129,36,33,18,13,100,
38,28,19,21,106,37,26,34,32,129,
24,29,30,22,105,26,32,31,36,125,
26,35,17,35,113,32,23,35,31,121,
37,31,31,32,131,26,30,29,25,110,
16,32,24,32,104,30,25,26,29,110,
29,34,28,27,118,26,29,23,30,108,
34,27,35,27,123,27,29,33,30,119,
32,26,19,16,93,30,38,28,41,137,
22,21,37,11,91,33,27,25,23,108,
25,26,23,32,106,24,36,32,27,119,
21,25,38,20,104,37,26,24,27,114,
25,43,28,22,118,37,25,32,18,112,
29,24,24,22,99,29,26,18,23,96,
31,26,37,32,126,27,24,39,27,117,
29,30,40,28,127,27,20,27,30,104,
33,28,29,25,115,36,30,36,35,137,
37,20,27,33,117,26,26,29,22,103,
18,39,20,34,111,25,36,30,25,116,
34,24,31,35,124,14,21,20,35,90,
34,23,29,33,119,25,33,27,30,115,
32,23,22,35,112,27,35,37,25,124,
23,28,27,33,111,29,35,35,31,130,
24,27,33,34,118,24,35,35,26,120,
23,24,20,25,92,24,29,31,22,106,
15,29,29,35,108,32,27,28,26,113,
26,31,36,44,137,23,45,31,35,134,
36,27,26,20,109,25,21,39,35,120,
34,39,46,30,149,30,39,38,29,136,
25,30,32,27,114,30,24,32,37,123,
23,23,30,16,92,19,29,28,25,101,
37,25,29,17,108,28,29,32,27,116,
31,28,26,36,121,20,31,25,34,110,
29,41,35,36,141,30,34,41,27,132,
26,30,24,26,106,26,28,30,23,107,
36,28,29,35,128,33,29,26,29,117,
24,27,23,26,100,25,23,33,26,107,
19,31,33,37,120,20,26,18,16,80,
34,41,39,26,140,26,21,27,25,99,
21,29,32,25,107,17,23,30,18,88,
31,31,28,31,121,23,23,31,14,91,
32,29,33,23,117,36,29,25,31,121,
30,27,29,24,110,31,46,22,18,117,
24,36,25,31,116,32,31,33,13,109,
29,22,27,36,114,27,30,36,29,122,
33,22,24,28,107,25,34,42,23,124,
42,37,26,25,130,47,25,30,14,116,
28,33,31,23,115,31,27,33,30,121,
34,17,21,22,94,21,34,31,22,108,
27,28,35,33,123,29,36,18,28,111,
26,25,37,27,115,23,31,33,43,130,
36,35,33,34,138,27,32,30,25,114,
20,20,34,19,93,32,28,24,16,100,
31,33,32,26,122,44,32,26,27,129,
31,25,34,24,114,21,34,36,31,122,
35,32,34,27,128,25,27,37,19,108,
17,25,26,42,110,30,23,32,26,111,
36,32,16,23,107,25,28,40,35,128,
31,25,26,25,107,29,33,24,19,105,
29,37,25,32,7,130,37,33,24,29,9,132,
31,30,18,30,109,34,19,33,32,118,
29,15,24,34,102,34,29,28,37,128,
32,31,33,27,19,142,30,28,34,31,11,134,
35,35,31,33,134,21,39,23,26,109,
27,42,29,30,128,27,28,34,29,118,
28,33,26,18,105,28,31,27,29,115,
26,27,29,22,104,41,28,27,21,117,
36,25,26,23,110,26,32,31,23,112,
25,36,33,26,120,29,20,26,25,100,
31,28,21,38,118,27,25,27,26,105,
23,35,35,24,117,29,30,32,22,113,
32,43,39,26,140,29,33,35,31,128,
31,20,26,30,107,24,30,24,24,102,
36,29,25,33,123,26,27,27,25,105,
30,29,26,18,103,31,25,30,38,124,
25,37,33,14,109,41,25,30,23,119,
25,40,31,25,121,22,32,26,23,103,
22,24,21,34,101,28,25,19,31,103,
34,34,29,27,11,135,33,24,36,31,9,133,
39,40,27,19,125,36,33,33,34,136,
25,26,25,18,94,42,27,28,18,115,
47,27,22,27,123,34,23,33,18,108,
38,32,35,33,138,29,38,31,31,129,
32,28,30,26,116,33,34,39,28,134,
28,16,28,21,93,31,25,23,18,97,
21,30,25,16,92,28,21,30,26,105,
34,35,21,34,7,131,32,20,33,39,14,138,
27,44,21,27,119,28,32,32,31,123,
31,21,30,36,118,37,34,22,32,125,
33,34,28,23,118,42,15,16,21,94,
41,26,29,33,129,31,15,32,23,101,
37,24,39,27,127,32,37,29,31,129,
32,23,29,30,114,25,27,24,22,98,
25,30,31,29,115,27,29,33,30,119,
25,30,30,27,112,26,23,24,36,109,
35,38,23,26,122,27,30,30,28,115,
23,28,20,37,108,26,27,36,25,114,
32,21,33,33,17,136,31,32,27,29,12,131,
16,24,33,29,102,34,34,27,26,121,
23,16,23,22,84,27,31,20,23,101,
36,35,37,29,137,31,41,15,27,114,
30,30,23,22,105,27,33,23,30,113,
26,28,31,30,115,29,38,24,21,112,
32,21,33,33,119,16,32,25,24,97,
34,28,27,18,107,30,31,35,25,121,
19,36,40,19,114,32,26,31,29,118,
33,37,26,29,125,26,38,45,27,136,
35,45,39,32,151,35,33,23,40,131,
31,33,26,24,114,29,32,39,20,120,
36,25,39,34,134,21,32,39,13,105,
25,21,18,17,81,26,23,18,36,103,
17,32,21,36,106,25,29,21,20,95,
24,26,35,25,110,23,29,32,39,123,
41,32,27,41,141,45,26,36,29,136,
26,29,24,26,105,35,32,28,26,121,
31,24,32,27,114,39,28,18,24,109,
42,29,37,30,138,14,45,32,26,117,
43,24,14,14,95,26,33,24,26,109,
25,31,39,22,117,31,34,34,29,128,
30,25,30,23,108,18,29,36,30,113,
24,25,24,27,100,20,27,38,30,115,
19,29,34,37,119,28,25,33,28,114,
55,29,34,39,157,27,26,20,28,101,
36,29,26,25,116,27,23,28,27,105,
28,32,26,12,4,102,22,27,30,19,10,108,
23,24,25,37,109,28,30,23,24,105,
32,25,39,27,123,29,34,24,31,118,
21,23,24,23,91,29,20,18,35,102,
23,24,31,17,95,24,33,38,25,120,
25,33,23,20,101,30,37,26,28,121,
19,25,31,24,99,29,45,20,18,112,
30,20,28,23,101,24,21,25,27,97,
29,32,29,33,123,29,26,36,35,126,
32,27,37,32,128,27,38,25,22,112,
33,35,34,28,130,24,31,33,29,117,
30,29,22,34,115,18,36,27,29,110,
23,21,14,22,80,26,29,32,22,109,
25,24,14,21,84,25,19,24,28,96,
23,29,23,31,106,17,41,25,31,114,
25,24,32,25,106,28,33,29,29,119,
22,17,21,30,90,25,34,23,25,107,
29,30,28,22,109,24,35,33,31,123,
19,25,27,22,93,30,29,24,20,103,
28,27,30,37,122,35,46,37,20,138,
22,27,40,24,113,31,33,23,35,122,
32,26,18,26,102,28,19,35,15,97,
20,21,31,25,97,29,24,31,30,114,
27,27,40,35,129,27,24,34,39,124,
37,30,26,29,122,33,41,26,30,130,
17,15,23,24,79,17,28,27,27,99,
28,33,33,26,120,28,27,33,23,111,
22,18,26,30,96,29,19,15,25,88,
23,25,35,29,112,30,17,31,22,100,
21,32,26,20,99,29,37,28,27,121,
9,28,31,33,101,35,18,35,23,111,
23,22,26,22,93,30,24,19,29,102,
32,37,23,33,125,31,34,37,24,126,
35,30,27,37,129,25,28,34,34,121,
22,30,22,22,12,108,23,25,32,16,18,114,
33,24,32,25,114,28,22,28,41,119,
23,29,31,21,7,111,29,25,27,23,13,117,
30,28,24,37,119,27,39,26,25,117,
29,18,30,32,109,22,26,29,35,112,
30,40,24,36,130,32,29,50,25,136,
33,28,26,19,106,26,25,24,20,95,
24,28,24,23,99,38,23,33,22,116,
36,27,23,32,10,128,33,36,33,16,8,126,
33,27,39,24,123,36,20,34,26,116,
35,33,30,30,128,34,33,33,20,120,
23,35,32,28,118,25,26,29,19,99,
20,22,25,18,85,31,28,41,25,125,
32,19,30,26,107,31,37,26,31,125,
21,29,31,27,108,32,23,20,26,101,
30,26,35,29,120,31,27,23,19,100,
31,32,24,32,119,38,28,21,28,115,
21,21,31,14,87,18,22,30,27,97,
29,25,23,28,105,31,20,25,35,111,
29,36,31,21,117,31,33,24,24,112,
22,27,16,22,87,28,29,35,29,121,
33,23,24,20,100,26,41,43,17,127,
28,29,31,26,114,29,21,27,25,102,
31,21,36,26,114,29,38,23,31,121,
21,23,26,16,86,29,29,29,18,105,
30,18,20,29,97,23,36,27,41,127,
19,31,33,24,8,115,27,32,33,15,9,116,
34,27,31,32,124,32,31,35,31,129,
30,18,33,20,101,31,25,34,19,109,
21,31,32,17,101,22,27,28,27,104,
33,25,30,27,115,26,23,23,31,103,
24,25,25,28,102,35,17,39,27,118,
24,23,27,29,103,14,36,34,28,112,
28,31,23,24,106,32,38,23,28,121,
29,21,21,24,95,22,21,30,13,86,
44,37,22,22,125,26,25,25,24,100,
31,19,21,21,92,24,27,23,22,96,
26,20,31,24,101,31,25,35,31,122,
29,23,10,26,88,23,32,33,24,112,
